Index,Time,Vrms(1),Arms(1),Watt(1),VA(1),VAr(1),Freq(1),PF(1),Vthd(1),Athd(1),V1m(1),V1p(1),V2m(1),V2p(1),V3m(1),V3p(1),V4m(1),V4p(1),V5m(1),V5p(1),V6m(1),V6p(1),V7m(1),V7p(1),V8m(1),V8p(1),V9m(1),V9p(1),V10m(1),V10p(1),V11m(1),V11p(1),V12m(1),V12p(1),V13m(1),V13p(1),V14m(1),V14p(1),V15m(1),V15p(1),V16m(1),V16p(1),V17m(1),V17p(1),V18m(1),V18p(1),V19m(1),V19p(1),V20m(1),V20p(1),V21m(1),V21p(1),A1m(1),A1p(1),A3m(1),A3p(1),A5m(1),A5p(1),A7m(1),A7p(1),A9m(1),A9p(1),A11m(1),A11p(1),A13m(1),A13p(1),A15m(1),A15p(1),A17m(1),A17p(1),A19m(1),A19p(1),A21m(1),A21p(1),Arms(2),A1m(2),A1p(2),A2m(2),A2p(2),A3m(2),A3p(2),A4m(2),A4p(2),A5m(2),A5p(2),A6m(2),A6p(2),A7m(2),A7p(2),A8m(2),A8p(2),A9m(2),A9p(2),A10m(2),A10p(2),A11m(2),A11p(2),A12m(2),A12p(2),A13m(2),A13p(2),A14m(2),A14p(2),A15m(2),A15p(2),A16m(2),A16p(2),A17m(2),A17p(2),A18m(2),A18p(2),A19m(2),A19p(2),A20m(2),A20p(2),A21m(2),A21p(2),Vrms(3),Arms(3),Watt(3),VA(3),Freq(3),PF(3),Vrms(4),Arms(4),Watt(4),VA(4),Freq(4),PF(4),CH1VRMS(V)
12,12:19:38,+1.2045e+02,+3.4273e-03,+9.0751e-02,+4.1283e-01,+4.0273e-01,+5.9991e+01,+2.1983e-01,+1.6319e+00,+7.7245e+00,+1.2041e+02,+0.0000e+00,+3.9878e-02,-1.13E+02,+2.0557e-01,+1.3053e+02,+4.8387e-02,+1.5511e+02,+1.8921e+00,-1.36E+02,+5.2587e-02,+1.6565e+02,+4.8180e-01,-1.28E+02,+3.8867e-03,-8.69E+01,+2.2908e-01,-1.35E+02,+3.7130e-02,+6.1857e+01,+4.3906e-01,+1.1478e+02,+1.3010e-02,+3.2636e+01,+6.5972e-01,+1.6234e+02,+7.3458e-03,+1.4499e+02,+3.0637e-02,+5.7201e+01,+3.3988e-02,-8.62E+01,+4.3738e-01,+3.5289e+01,+6.6632e-02,-9.03E+01,+1.4347e-01,+7.3081e+00,+1.8531e-02,+2.3395e+01,+9.9782e-02,+7.4457e+00,+2.9960e-03,+7.5517e+01,+1.2546e-05,-1.38E+02,+2.1745e-04,-4.93E+01,+7.7810e-05,-4.25E+01,+5.0858e-05,-4.85E+01,+1.0964e-04,-1.57E+02,+1.9797e-04,-1.10E+02,+1.0084e-05,+1.5126e+02,+1.7241e-04,+1.2229e+02,+6.6398e-05,+9.8385e+01,+4.7165e-05,+9.7425e+01,+0.0000e+00,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,1.20E+02
13,12:19:40,+1.2045e+02,+3.4466e-03,+9.4619e-02,+4.1516e-01,+4.0423e-01,+5.9992e+01,+2.2791e-01,+1.6261e+00,+7.6908e+00,+1.2042e+02,+0.0000e+00,+3.4335e-02,-1.16E+02,+2.0859e-01,+1.3141e+02,+4.4236e-02,+1.6308e+02,+1.8828e+00,-1.35E+02,+4.2771e-02,+1.7093e+02,+4.9100e-01,-1.26E+02,+7.6981e-03,+1.1102e+02,+2.2991e-01,-1.36E+02,+2.2568e-02,+3.5150e+01,+4.5802e-01,+9.8801e+01,+2.3078e-03,+1.8381e+01,+5.7180e-01,+1.5420e+02,+1.1273e-02,+4.9426e+01,+2.2209e-02,+4.6868e+01,+3.3078e-02,-8.70E+01,+4.2742e-01,+3.9765e+01,+4.9766e-02,-8.86E+01,+1.2773e-01,+1.0989e+01,+1.5429e-02,+7.3559e+01,+7.9454e-02,+7.3421e+00,+3.0163e-03,+7.4947e+01,+1.2798e-05,-1.40E+02,+2.1784e-04,-4.87E+01,+7.8408e-05,-4.04E+01,+4.9235e-05,-4.97E+01,+1.1549e-04,-1.74E+02,+1.7210e-04,-1.18E+02,+1.0103e-05,+1.4089e+02,+1.6585e-04,+1.2611e+02,+5.6455e-05,+1.0372e+02,+3.9821e-05,+9.5835e+01,+0.0000e+00,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,1.20E+02
14,12:19:42,+1.2026e+02,+3.4749e-01,+2.2935e+01,+4.1789e+01,+3.4933e+01,+5.9988e+01,+5.4883e-01,+1.5988e+00,+8.0258e+01,+1.2032e+02,+0.0000e+00,+3.9650e-02,-1.36E+02,+1.8715e-01,+1.6419e+02,+3.1945e-02,+1.7615e+02,+1.8541e+00,-1.32E+02,+4.5921e-02,-1.80E+02,+4.7200e-01,-1.31E+02,+5.2574e-03,-1.47E+02,+2.4532e-01,-1.32E+02,+2.6566e-02,+6.7375e+01,+5.0431e-01,+9.2305e+01,+9.2544e-03,+1.4443e+02,+5.7282e-01,+1.5241e+02,+1.3140e-02,+1.6002e+02,+3.6567e-02,+3.6545e+01,+3.1070e-02,-6.66E+01,+4.0548e-01,+3.8530e+01,+4.1827e-02,-6.21E+01,+1.2250e-01,+6.6894e+00,+3.6877e-02,+3.9945e+01,+9.0067e-02,+1.1209e+01,+1.2932e-01,-4.23E+01,+9.0689e-02,+5.3317e+01,+4.2376e-02,+1.7019e+02,+2.7390e-02,-3.47E+01,+2.3891e-02,+9.7980e+01,+1.5825e-02,-1.19E+02,+1.5454e-02,+3.0096e+01,+1.3290e-02,+1.6500e+02,+1.1272e-02,-4.70E+01,+1.1262e-02,+9.0214e+01,+9.0075e-03,-1.30E+02,+0.0000e+00,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,1.20E+02
15,12:19:43,+1.2025e+02,+3.4724e-01,+2.2895e+01,+4.1754e+01,+3.4918e+01,+5.9988e+01,+5.4831e-01,+1.5202e+00,+7.9824e+01,+1.2021e+02,+0.0000e+00,+1.2937e-02,-5.85E+01,+2.3803e-01,-1.73E+02,+3.1602e-02,+1.6500e+02,+1.7465e+00,-1.29E+02,+8.7924e-03,-1.48E+02,+4.8097e-01,-1.32E+02,+8.0097e-03,+1.7756e+01,+2.7653e-01,-1.26E+02,+1.6104e-02,+5.2380e+01,+5.2815e-01,+8.2501e+01,+1.8823e-02,-1.09E+02,+4.2388e-01,+1.4216e+02,+1.6346e-02,+1.6495e+02,+7.0384e-02,+2.7544e+01,+2.5620e-02,-5.90E+01,+3.6217e-01,+4.7931e+01,+1.2025e-02,+6.0757e+01,+1.3856e-01,+1.0344e+01,+3.1397e-02,+7.2765e+01,+7.0964e-02,+2.4124e+01,+2.5984e-01,-4.29E+01,+1.8129e-01,+5.3344e+01,+8.4790e-02,+1.7007e+02,+5.4443e-02,-3.45E+01,+4.7810e-02,+9.8242e+01,+3.1688e-02,-1.19E+02,+3.1103e-02,+3.0023e+01,+2.6405e-02,+1.6478e+02,+2.2567e-02,-4.71E+01,+2.2407e-02,+9.0243e+01,+1.7933e-02,-1.30E+02,+0.0000e+00,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,1.20E+02
16,12:19:45,+1.2027e+02,+3.4725e-01,+2.2912e+01,+4.1764e+01,+3.4919e+01,+5.9987e+01,+5.4859e-01,+1.5708e+00,+7.9875e+01,+1.2024e+02,+0.0000e+00,+1.6064e-02,-1.14E+02,+2.3422e-01,-1.71E+02,+3.5340e-02,+1.6973e+02,+1.8134e+00,-1.30E+02,+1.2992e-02,+1.7368e+02,+4.7123e-01,-1.28E+02,+1.0406e-02,+4.7835e+01,+2.7598e-01,-1.28E+02,+2.1019e-02,+5.7005e+01,+5.5183e-01,+9.1438e+01,+1.3873e-02,-1.12E+02,+4.4205e-01,+1.5151e+02,+8.9257e-03,-1.55E+02,+8.1619e-02,+1.2620e+01,+3.1152e-02,-6.89E+01,+3.6377e-01,+4.4429e+01,+8.7395e-03,-2.88E+01,+1.4779e-01,+2.5233e+00,+2.2336e-02,+5.5285e+01,+7.5567e-02,+3.3298e+01,+2.5974e-01,-4.29E+01,+1.8128e-01,+5.3379e+01,+8.4901e-02,+1.7011e+02,+5.4568e-02,-3.46E+01,+4.8080e-02,+9.8127e+01,+3.1837e-02,-1.19E+02,+3.0713e-02,+2.9483e+01,+2.6161e-02,+1.6509e+02,+2.2673e-02,-4.71E+01,+2.2324e-02,+8.9801e+01,+1.7769e-02,-1.29E+02,+0.0000e+00,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,1.20E+02
17,12:19:46,+1.2027e+02,+3.4716e-01,+2.2905e+01,+4.1754e+01,+3.4911e+01,+5.9987e+01,+5.4857e-01,+1.5734e+00,+7.9901e+01,+1.2023e+02,+0.0000e+00,+1.6470e-02,-1.09E+02,+2.3210e-01,-1.71E+02,+3.5275e-02,+1.7106e+02,+1.8189e+00,-1.30E+02,+1.7465e-02,-1.77E+02,+4.6303e-01,-1.28E+02,+9.6021e-03,+4.1066e+01,+2.7836e-01,-1.29E+02,+2.7497e-02,+6.0906e+01,+5.0402e-01,+9.8723e+01,+1.4516e-02,-1.13E+02,+4.6373e-01,+1.6102e+02,+1.2568e-02,-1.47E+02,+7.9552e-02,+1.5044e+01,+3.3246e-02,-6.41E+01,+3.7079e-01,+4.2198e+01,+1.2971e-02,-5.25E+01,+1.5502e-01,-1.58E-02,+1.9646e-02,+5.2702e+01,+8.4424e-02,+3.6345e+01,+2.5969e-01,-4.29E+01,+1.8128e-01,+5.3369e+01,+8.4917e-02,+1.7007e+02,+5.4548e-02,-3.46E+01,+4.8137e-02,+9.8127e+01,+3.1924e-02,-1.20E+02,+3.0622e-02,+2.9239e+01,+2.6110e-02,+1.6512e+02,+2.2715e-02,-4.72E+01,+2.2292e-02,+8.9577e+01,+1.7759e-02,-1.29E+02,+0.0000e+00,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,1.20E+02
18,12:19:47,+1.2027e+02,+3.4756e-01,+2.2973e+01,+4.1800e+01,+3.4921e+01,+5.9986e+01,+5.4960e-01,+1.5919e+00,+7.9955e+01,+1.2025e+02,+0.0000e+00,+1.8076e-02,-1.12E+02,+2.1746e-01,-1.74E+02,+3.2647e-02,+1.7640e+02,+1.8466e+00,-1.31E+02,+2.1013e-02,+1.7039e+02,+4.5304e-01,-1.27E+02,+8.0720e-03,+6.2805e+01,+2.7638e-01,-1.29E+02,+3.0261e-02,+5.9239e+01,+4.8862e-01,+1.1396e+02,+1.0563e-02,-1.12E+02,+5.1320e-01,+1.6746e+02,+1.1790e-02,-1.34E+02,+7.9059e-02,+1.9036e+01,+2.9201e-02,-6.81E+01,+3.8250e-01,+3.8712e+01,+2.5170e-02,-6.95E+01,+1.6859e-01,-3.58E+00,+1.6130e-02,+4.3701e+01,+8.9437e-02,+4.0350e+01,+2.3361e-01,-4.29E+01,+1.6317e-01,+5.3368e+01,+7.6497e-02,+1.7000e+02,+4.9071e-02,-3.47E+01,+4.3475e-02,+9.8071e+01,+2.8853e-02,-1.20E+02,+2.7343e-02,+2.8816e+01,+2.3419e-02,+1.6522e+02,+2.0507e-02,-4.74E+01,+2.0009e-02,+8.9192e+01,+1.5976e-02,-1.30E+02,+0.0000e+00,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,1.20E+02
19,12:19:48,+1.2025e+02,+3.5642e-01,+2.4732e+01,+4.2858e+01,+3.5002e+01,+5.9987e+01,+5.7706e-01,+1.6127e+00,+7.4401e+01,+1.2023e+02,+0.0000e+00,+2.7225e-02,-1.14E+02,+2.0221e-01,-1.73E+02,+3.3720e-02,+1.7688e+02,+1.8714e+00,-1.32E+02,+2.9599e-02,+1.6686e+02,+4.6292e-01,-1.24E+02,+4.6363e-03,+7.7171e+01,+2.6603e-01,-1.32E+02,+3.6162e-02,+6.1707e+01,+5.1435e-01,+1.2067e+02,+7.4400e-03,-1.02E+02,+5.5139e-01,+1.6928e+02,+1.1247e-02,-1.35E+02,+7.4481e-02,+1.8479e+01,+3.2671e-02,-6.77E+01,+3.8893e-01,+3.4840e+01,+3.5231e-02,-7.42E+01,+1.7510e-01,-5.31E+00,+1.6983e-02,+2.8519e+01,+9.5288e-02,+4.1878e+01,+2.5012e-01,-3.93E+01,+1.5660e-01,+6.2972e+01,+5.7262e-02,-1.75E+02,+3.2762e-02,-1.46E+01,+2.6501e-02,+1.0317e+02,+1.6407e-02,-1.24E+02,+1.8639e-02,+2.7186e+01,+1.7627e-02,+1.6520e+02,+1.6058e-02,-4.10E+01,+1.5087e-02,+9.8097e+01,+1.0645e-02,-1.17E+02,+0.0000e+00,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,1.20E+02
20,12:19:50,+1.2021e+02,+3.7554e-01,+2.8867e+01,+4.5144e+01,+3.4708e+01,+5.9987e+01,+6.3945e-01,+1.6265e+00,+5.8908e+01,+1.2020e+02,+0.0000e+00,+3.8489e-02,-1.01E+02,+1.5427e-01,-1.71E+02,+3.2044e-02,+1.7400e+02,+1.8910e+00,-1.33E+02,+4.0305e-02,+1.7097e+02,+4.6717e-01,-1.20E+02,+3.4283e-03,-1.75E+02,+2.6255e-01,-1.38E+02,+4.1474e-02,+5.9152e+01,+5.0908e-01,+1.2045e+02,+4.7279e-03,-1.00E+02,+5.5457e-01,+1.6609e+02,+1.3832e-02,-1.50E+02,+7.1984e-02,+2.0785e+01,+3.2780e-02,-6.29E+01,+3.8092e-01,+3.4065e+01,+3.9121e-02,-7.13E+01,+1.7898e-01,-1.46E+00,+2.0973e-02,+1.6926e+01,+8.3461e-02,+4.0804e+01,+2.7636e-01,-3.44E+01,+1.5050e-01,+7.8906e+01,+3.5322e-02,-1.33E+02,+1.8596e-02,+5.6294e+01,+5.8867e-03,+4.1247e+01,+1.1770e-02,+1.7129e+02,+1.5345e-02,+3.5332e+00,+1.6725e-02,+1.6323e+02,+1.5027e-02,-2.35E+01,+1.1433e-02,+1.3194e+02,+5.4736e-03,-4.90E+01,+0.0000e+00,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,1.20E+02
21,12:19:51,+1.2021e+02,+3.9387e-01,+3.3033e+01,+4.7347e+01,+3.3921e+01,+5.9990e+01,+6.9766e-01,+1.6362e+00,+5.4640e+01,+1.2018e+02,+0.0000e+00,+3.8098e-02,-1.07E+02,+1.2237e-01,-1.58E+02,+3.8145e-02,+1.7907e+02,+1.9013e+00,-1.34E+02,+4.0129e-02,+1.7626e+02,+4.8173e-01,-1.16E+02,+7.0657e-03,+1.1063e+02,+2.6511e-01,-1.43E+02,+3.7475e-02,+6.4185e+01,+5.6154e-01,+1.0894e+02,+7.9793e-03,-9.04E+01,+5.4379e-01,+1.5747e+02,+9.6987e-03,+1.7830e+02,+8.0179e-02,+9.7737e+00,+3.3511e-02,-5.17E+01,+3.6794e-01,+3.4434e+01,+3.1618e-02,-6.12E+01,+1.7242e-01,+1.1925e+00,+2.1127e-02,+9.0497e+00,+6.6886e-02,+3.5669e+01,+3.2981e-01,-3.14E+01,+1.7046e-01,+9.0848e+01,+4.5678e-02,-8.90E+01,+3.6663e-02,+1.0032e+02,+1.9497e-02,-4.30E+01,+2.1229e-02,+1.3734e+02,+1.7496e-02,-1.65E+01,+1.8461e-02,+1.6178e+02,+1.7299e-02,-9.93E+00,+1.3878e-02,+1.6206e+02,+1.0838e-02,-3.22E-01,+0.0000e+00,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,1.20E+02
22,12:19:53,+1.2027e+02,+4.0915e-01,+3.6777e+01,+4.9207e+01,+3.2692e+01,+5.9994e+01,+7.4739e-01,+1.6477e+00,+5.5651e+01,+1.2023e+02,+0.0000e+00,+4.1453e-02,-1.13E+02,+7.7717e-02,-1.38E+02,+4.3743e-02,-1.80E+02,+1.9162e+00,-1.34E+02,+3.8883e-02,+1.7403e+02,+4.9132e-01,-1.10E+02,+1.2547e-02,+1.2551e+02,+2.7930e-01,-1.49E+02,+4.0558e-02,+5.7323e+01,+5.7903e-01,+9.7514e+01,+9.3595e-03,-2.77E+01,+5.1626e-01,+1.4927e+02,+4.8155e-03,-1.69E+02,+8.9985e-02,+1.2692e+00,+4.6141e-02,-6.21E+01,+3.4914e-01,+3.6473e+01,+4.4296e-02,-7.73E+01,+1.6284e-01,+9.6121e+00,+1.9420e-02,+1.2723e+01,+4.3997e-02,+2.6408e+01,+3.4918e-01,-2.89E+01,+1.7587e-01,+1.0073e+02,+6.1886e-02,-6.44E+01,+5.4784e-02,+1.1881e+02,+3.7805e-02,-4.18E+01,+3.3858e-02,+1.3608e+02,+2.4809e-02,-2.47E+01,+2.3002e-02,+1.6092e+02,+2.1151e-02,-3.81E+00,+1.8141e-02,+1.7784e+02,+1.7167e-02,+1.4863e+01,+0.0000e+00,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,-1.00E+38,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,+0.0000e+00,1.20E+02
